The Metamorphosis of Prime Intellect	Roger    Williams	https://www.goodreads.com/book/show/64341.The_Metamorphosis_of_Prime_Intellect
Steel Beneath the Skin (Aneka Jansen, #1)	Niall Teasdale	https://www.goodreads.com/book/show/18111679-steel-beneath-the-skin
The Hangman&#39;s Daughter (The Hangman&#39;s Daughter, #1)	Oliver PÃ¶tzsch	https://www.goodreads.com/book/show/9462121-the-hangman-s-daughter
The Hunger	Michael D. Young	https://www.goodreads.com/book/show/29595531-the-hunger
The Immortalists	Chloe  Benjamin	https://www.goodreads.com/book/show/30288282-the-immortalists
Ishmael (Star Trek: The Original Series, #23)	Barbara Hambly	https://www.goodreads.com/book/show/17026.Ishmael
The Vesuvius Club (Lucifer Box, #1)	Mark Gatiss	https://www.goodreads.com/book/show/838668.The_Vesuvius_Club
Gniazdo Å›wiatÃ³w	Marek S. Huberath	https://www.goodreads.com/book/show/6361339-gniazdo-wiat-w
The Paradox Men	Charles L. Harness	https://www.goodreads.com/book/show/1003105.The_Paradox_Men
Orbus (Spatterjay, #3)	Neal Asher	https://www.goodreads.com/book/show/6462796-orbus
The Great Dune Trilogy	Frank Herbert	https://www.goodreads.com/book/show/53764.The_Great_Dune_Trilogy
Night&#39;s Daughter (Flat Earth, #4-5)	Tanith Lee	https://www.goodreads.com/book/show/3410565-night-s-daughter
The Fractal Prince (Jean le Flambeur, #2)	Hannu Rajaniemi	https://www.goodreads.com/book/show/12074927-the-fractal-prince
Bridge Over Hell (Heroes in Hell, #15)	Michael A. Armstrong	https://www.goodreads.com/book/show/16130175-bridge-over-hell
Rising Empire: Part 1 (The Chronicles of Celadmore #1)	C.S. Woolley	https://www.goodreads.com/book/show/18740635-rising-empire
The Clan of the Cave Bear (Earth&#39;s Children, #1)	Jean M. Auel	https://www.goodreads.com/book/show/40611463-the-clan-of-the-cave-bear
A Time of Dread (Of Blood and Bone, #1)	John Gwynne	https://www.goodreads.com/book/show/34392663-a-time-of-dread
The Sight of Demons (The Master of Perceptions, #1)	Darin C.  Brown	https://www.goodreads.com/book/show/35972538-the-sight-of-demons
True Names: and the Opening of the Cyberspace Frontier	Vernor Vinge	https://www.goodreads.com/book/show/167846.True_Names
The Secret Under My Skin	Janet McNaughton	https://www.goodreads.com/book/show/296188.The_Secret_Under_My_Skin
Raven: The Balance: Book Two	Nick Shamhart	https://www.goodreads.com/book/show/13548255-raven
The Fires of Heaven (Wheel of Time, #5)	Robert Jordan	https://www.goodreads.com/book/show/13895.The_Fires_of_Heaven
Neptune&#39;s Brood (Freyaverse #2)	Charles Stross	https://www.goodreads.com/book/show/15985402-neptune-s-brood
The Girls From Alcyone (The Girls from Alcyone #1)	Cary Caffrey	https://www.goodreads.com/book/show/13120464-the-girls-from-alcyone
Playing on Yggdrasil	Alex McGilvery	https://www.goodreads.com/book/show/19077397-playing-on-yggdrasil
Contract of Defiance (Spectras Arise Trilogy, #1)	Tammy Salyer	https://www.goodreads.com/book/show/22616486-contract-of-defiance
Lady of Fire (The Chronicles of Celadmore #5)	C.S. Woolley	https://www.goodreads.com/book/show/17883595-lady-of-fire
Swamp Thing, Vol. 1: Saga of the Swamp Thing	Alan Moore	https://www.goodreads.com/book/show/102324.Swamp_Thing_Vol_1
Reyanna&#39;s Prophecy (Forge Born Duology, #1)	Whit McClendon	https://www.goodreads.com/book/show/41065049-reyanna-s-prophecy
Mindplayers	Pat Cadigan	https://www.goodreads.com/book/show/304813.Mindplayers
Conquerors&#39; Pride (The Conquerors Saga, #1)	Timothy Zahn	https://www.goodreads.com/book/show/192525.Conquerors_Pride
Stamping Butterflies	Jon Courtenay Grimwood	https://www.goodreads.com/book/show/368871.Stamping_Butterflies
Battle Circle (Battle Circle, #1-3)	Piers Anthony	https://www.goodreads.com/book/show/1055347.Battle_Circle
Manifold: Space (Manifold, #2)	Stephen Baxter	https://www.goodreads.com/book/show/63818.Manifold
The Eye-Dancers	Michael S. Fedison	https://www.goodreads.com/book/show/16182898-the-eye-dancers
Blood of Elves (Saga o WiedÅºminie, #3)	Andrzej Sapkowski	https://www.goodreads.com/book/show/6043781-blood-of-elves
Princess Academy (Princess Academy, #1)	Shannon Hale	https://www.goodreads.com/book/show/85990.Princess_Academy
Wild Dog City (Darkeye Volume 1)	Lydia West	https://www.goodreads.com/book/show/23205366-wild-dog-city
Forerunner Foray	Andre Norton	https://www.goodreads.com/book/show/1026543.Forerunner_Foray
Trouble and Her Friends	Melissa Scott	https://www.goodreads.com/book/show/612226.Trouble_and_Her_Friends
Embassytown	China MiÃ©ville	https://www.goodreads.com/book/show/9265453-embassytown
Orphans of the Sky	Robert A. Heinlein	https://www.goodreads.com/book/show/50832.Orphans_of_the_Sky
Sewer, Gas and Electric: The Public Works Trilogy	Matt Ruff	https://www.goodreads.com/book/show/71846.Sewer_Gas_and_Electric
Jaunten (Advent Mage Cycle, #1)	Honor Raconteur	https://www.goodreads.com/book/show/17302136-jaunten
The Lords of Darkness (Flat Earth, #1-3)	Tanith Lee	https://www.goodreads.com/book/show/1945059.The_Lords_of_Darkness
The Rime of the Ancient Mariner	Samuel Taylor Coleridge	https://www.goodreads.com/book/show/732562.The_Rime_of_the_Ancient_Mariner
Gravity	Tess Gerritsen	https://www.goodreads.com/book/show/32260.Gravity
The Enclave (The Verge, #1)	H.M. Clarke	https://www.goodreads.com/book/show/22088244-the-enclave
Thief of Time (Discworld, #26)	Terry Pratchett	https://www.goodreads.com/book/show/515619.Thief_of_Time
Animal Words (Darkeye Volume 2)	Lydia West	https://www.goodreads.com/book/show/23460055-animal-words
The Mad Ship (Liveship Traders, #2)	Robin Hobb	https://www.goodreads.com/book/show/45101.The_Mad_Ship
Glimpse Spirit vol. 6	Lisa Mathisen	https://www.goodreads.com/book/show/34618190-glimpse-spirit-vol-6
WieÅ¼a JaskÃ³Å‚ki (Saga o WiedÅºminie, #6)	Andrzej Sapkowski	https://www.goodreads.com/book/show/68455.Wie_a_Jask_ki
Thirteen Reasons Why	Jay Asher	https://www.goodreads.com/book/show/1217100.Thirteen_Reasons_Why
Quest For The Future	A.E. van Vogt	https://www.goodreads.com/book/show/1531177.Quest_For_The_Future
China Mountain Zhang	Maureen F. McHugh	https://www.goodreads.com/book/show/836964.China_Mountain_Zhang
Event (Event Group Thriller #1)	David L. Golemon	https://www.goodreads.com/book/show/1222900.Event
Bellwether	Connie Willis	https://www.goodreads.com/book/show/24985.Bellwether
Merchanter&#39;s Luck (The Company Wars, #2)	C.J. Cherryh	https://www.goodreads.com/book/show/57100.Merchanter_s_Luck
The Broken Kingdoms (Inheritance, #2)	N.K. Jemisin	https://www.goodreads.com/book/show/7904453-the-broken-kingdoms
His Dark Materials (His Dark Materials #1-3)	Philip Pullman	https://www.goodreads.com/book/show/18116.His_Dark_Materials
The Iron Heel	Jack London	https://www.goodreads.com/book/show/929783.The_Iron_Heel
A Fistful of Charms (The Hollows, #4)	Kim Harrison	https://www.goodreads.com/book/show/30260.A_Fistful_of_Charms
The Lost Hero (The Heroes of Olympus, #1)	Rick Riordan	https://www.goodreads.com/book/show/7736182-the-lost-hero
Hard Magic (Grimnoir Chronicles, #1)	Larry Correia	https://www.goodreads.com/book/show/8643407-hard-magic
Camp Concentration	Thomas M. Disch	https://www.goodreads.com/book/show/553907.Camp_Concentration
Voice of the Whirlwind (Hardwired, #2)	Walter Jon Williams	https://www.goodreads.com/book/show/668578.Voice_of_the_Whirlwind
Slapstick, or Lonesome No More!	Kurt Vonnegut	https://www.goodreads.com/book/show/9595.Slapstick_or_Lonesome_No_More_
The Stepford Wives	Ira Levin	https://www.goodreads.com/book/show/52350.The_Stepford_Wives
Sixth Column	Robert A. Heinlein	https://www.goodreads.com/book/show/342062.Sixth_Column
The Deed of Paksenarrion (The Deed of Paksenarrion, #1-3)	Elizabeth Moon	https://www.goodreads.com/book/show/96281.The_Deed_of_Paksenarrion
The Darkest Hour (Warriors, #6)	Erin Hunter	https://www.goodreads.com/book/show/49006.The_Darkest_Hour
Bitten (Women of the Otherworld, #1)	Kelley Armstrong	https://www.goodreads.com/book/show/11918.Bitten
That Hideous Strength (The Space Trilogy, #3)	C.S. Lewis	https://www.goodreads.com/book/show/100933.That_Hideous_Strength
Stalking Darkness (Nightrunner, #2)	Lynn Flewelling	https://www.goodreads.com/book/show/74275.Stalking_Darkness
The Magic of Recluce (The Saga of Recluce #1)	L.E. Modesitt Jr.	https://www.goodreads.com/book/show/185253.The_Magic_of_Recluce
Contact	D. Rebbitt	https://www.goodreads.com/book/show/35535000-contact
Wizard&#39;s Bane: Book One of the Sojurn Chronicles	Crystalwizard	https://www.goodreads.com/book/show/308741.Wizard_s_Bane
Helliconia Trilogy	Brian W. Aldiss	https://www.goodreads.com/book/show/1118348.Helliconia_Trilogy
The Ship Who Searched (Brainship, #3)	Anne McCaffrey	https://www.goodreads.com/book/show/176850.The_Ship_Who_Searched
Operation Chaos (Operation Otherworld, #1)	Poul Anderson	https://www.goodreads.com/book/show/445654.Operation_Chaos
The Novice (Black Magician Trilogy, #2)	Trudi Canavan	https://www.goodreads.com/book/show/28250.The_Novice
Fables &amp; Reflections (The Sandman, #6)	Neil Gaiman	https://www.goodreads.com/book/show/25106.Fables_Reflections
The Witch Hunter (The Witch Hunter, #1)	Virginia Boecker	https://www.goodreads.com/book/show/18190208-the-witch-hunter
This Lullaby	Sarah Dessen	https://www.goodreads.com/book/show/22205.This_Lullaby
Dark Star	Alan Dean Foster	https://www.goodreads.com/book/show/939574.Dark_Star
Thrice Upon a Time	James P. Hogan	https://www.goodreads.com/book/show/849488.Thrice_Upon_a_Time
A Rage for Revenge	David Gerrold	https://www.goodreads.com/book/show/821436.A_Rage_for_Revenge
The Mind Parasites	Colin Wilson	https://www.goodreads.com/book/show/14495.The_Mind_Parasites
Dragon and Soldier (Dragonback, #2)	Timothy Zahn	https://www.goodreads.com/book/show/216437.Dragon_and_Soldier
Swordspoint (Riverside, #1)	Ellen Kushner	https://www.goodreads.com/book/show/68485.Swordspoint
The Invention of Morel	Adolfo Bioy Casares	https://www.goodreads.com/book/show/94486.The_Invention_of_Morel
Arrow&#39;s Fall (Heralds of Valdemar, #3)	Mercedes Lackey	https://www.goodreads.com/book/show/14014.Arrow_s_Fall
Diamond Dogs, Turquoise Days	Alastair Reynolds	https://www.goodreads.com/book/show/893590.Diamond_Dogs_Turquoise_Days
Rex Rising (Elei&#39;s Chronicles, #1)	Chrystalla Thoma	https://www.goodreads.com/book/show/12372058-rex-rising
World&#39;s End (The Sandman, #8)	Neil Gaiman	https://www.goodreads.com/book/show/25103.World_s_End
The Call of Cthulhu	H.P. Lovecraft	https://www.goodreads.com/book/show/15730101-the-call-of-cthulhu
An Oblique Approach (Belisarius, #1)	David Drake	https://www.goodreads.com/book/show/406911.An_Oblique_Approach
The HAB Theory	Allan W. Eckert	https://www.goodreads.com/book/show/752721.The_HAB_Theory
Xombies	Walter Greatshell	https://www.goodreads.com/book/show/196783.Xombies
My Teacher Is an Alien (My Teacher Is an Alien, #1)	Bruce Coville	https://www.goodreads.com/book/show/84060.My_Teacher_Is_an_Alien
The Star Realm (Avalon Trilogy, #1)	Julie Elizabeth Powell	https://www.goodreads.com/book/show/3721474-the-star-realm
Phantoms	Dean Koontz	https://www.goodreads.com/book/show/32435.Phantoms
Krabat	Otfried PreuÃŸler	https://www.goodreads.com/book/show/472626.Krabat
Seraphina (Seraphina, #1)	Rachel Hartman	https://www.goodreads.com/book/show/19549841-seraphina
The Night Angel Trilogy (Night Angel, #1-3)	Brent Weeks	https://www.goodreads.com/book/show/6122735-the-night-angel-trilogy
Zodiac	Neal Stephenson	https://www.goodreads.com/book/show/825.Zodiac
Know No Fear	Dan Abnett	https://www.goodreads.com/book/show/11797636-know-no-fear
A Local Habitation (October Daye, #2)	Seanan McGuire	https://www.goodreads.com/book/show/6782465-a-local-habitation
Charlotte&#39;s Web	E.B. White	https://www.goodreads.com/book/show/24178.Charlotte_s_Web
Nymphomation	Jeff Noon	https://www.goodreads.com/book/show/92122.Nymphomation
Immortal (Immortal, #1)	Valjeanne Jeffers	https://www.goodreads.com/book/show/6461150-immortal
Julian Comstock: A Story of 22nd-Century America	Robert Charles Wilson	https://www.goodreads.com/book/show/5997978-julian-comstock
A Nameless Witch	A. Lee Martinez	https://www.goodreads.com/book/show/225605.A_Nameless_Witch
Aliens	Alan Dean Foster	https://www.goodreads.com/book/show/939559.Aliens
Finnikin of the Rock (Lumatere Chronicles, #1)	Melina Marchetta	https://www.goodreads.com/book/show/4932435-finnikin-of-the-rock
NorthWest (John Hazard, #2)	J.H. Glaze	https://www.goodreads.com/book/show/13175466-northwest
Truck Stop Earth	Michael A. Armstrong	https://www.goodreads.com/book/show/30650517-truck-stop-earth
We Are Legion (Bobiverse, #1)	Dennis E. Taylor	https://www.goodreads.com/book/show/32109569-we-are-legion
Naked Empire (Sword of Truth, #8)	Terry Goodkind	https://www.goodreads.com/book/show/43893.Naked_Empire
Chainfire (Sword of Truth, #9)	Terry Goodkind	https://www.goodreads.com/book/show/43887.Chainfire
The World of Null-A	A.E. van Vogt	https://www.goodreads.com/book/show/951290.The_World_of_Null_A
Airborn (Matt Cruse, #1)	Kenneth Oppel	https://www.goodreads.com/book/show/428042.Airborn
Betrayer (The Horus Heresy #24)	Aaron Dembski-Bowden	https://www.goodreads.com/book/show/13632835-betrayer
Finch (Ambergris, #3)	Jeff VanderMeer	https://www.goodreads.com/book/show/6582496-finch
The Wake (The Sandman, #10)	Neil Gaiman	https://www.goodreads.com/book/show/25104.The_Wake
Akira, Vol. 2	Katsuhiro Otomo	https://www.goodreads.com/book/show/93370.Akira_Vol_2
The Stolen Moon of Londor (The White Shadow Saga, #1)	A.P. Stephens	https://www.goodreads.com/book/show/6795701-the-stolen-moon-of-londor
Capricorn One	Ron Goulart	https://www.goodreads.com/book/show/1310225.Capricorn_One
Confessor (Sword of Truth, #11)	Terry Goodkind	https://www.goodreads.com/book/show/604803.Confessor
W kraju niewiernych	Jacek Dukaj	https://www.goodreads.com/book/show/2940742-w-kraju-niewiernych
Honor&#39;s Paradox (Kencyrath, #6)	P.C. Hodgell	https://www.goodreads.com/book/show/10830207-honor-s-paradox
The Dream Thieves (The Raven Cycle, #2)	Maggie Stiefvater	https://www.goodreads.com/book/show/17347389-the-dream-thieves
A Season for Slaughter (War Against the Chtorr #4)	David Gerrold	https://www.goodreads.com/book/show/821437.A_Season_for_Slaughter
The Jack Vance Reader: Emphyrio/The Languages of Pao/The Domains of Koryphon	Jack Vance	https://www.goodreads.com/book/show/2356442.The_Jack_Vance_Reader
Dragon and Thief (Dragonback, #1)	Timothy Zahn	https://www.goodreads.com/book/show/216445.Dragon_and_Thief
Jumping Off the Planet (Dingilliad, #1)	David Gerrold	https://www.goodreads.com/book/show/1534505.Jumping_Off_the_Planet
Speed of Darkness (StarCraft, #3)	Tracy Hickman	https://www.goodreads.com/book/show/287136.Speed_of_Darkness
Killbox (Sirantha Jax, #4)	Ann Aguirre	https://www.goodreads.com/book/show/7843135-killbox
The Queen of Attolia (The Queen&#39;s Thief, #2)	Megan Whalen Turner	https://www.goodreads.com/book/show/40158.The_Queen_of_Attolia
A Thousand Sons (The Horus Heresy #12)	Graham McNeill	https://www.goodreads.com/book/show/6465063-a-thousand-sons
Darwinia	Robert Charles Wilson	https://www.goodreads.com/book/show/760961.Darwinia
Victory of Eagles (Temeraire, #5)	Naomi Novik	https://www.goodreads.com/book/show/891593.Victory_of_Eagles
Lone Wolf Rising (The Winters Family Saga, #1)	Jami Brumfield	https://www.goodreads.com/book/show/20691558-lone-wolf-rising
The Bonehunters (Malazan Book of the Fallen, #6)	Steven Erikson	https://www.goodreads.com/book/show/478951.The_Bonehunters
Shattered Blue (The Light, #1)	Lauren Bird Horowitz	https://www.goodreads.com/book/show/25953603-shattered-blue
The Philip K. Dick Reader	Philip K. Dick	https://www.goodreads.com/book/show/14183.The_Philip_K_Dick_Reader
K-PAX The Trilogy (K-PAX, #1-3)	Gene Brewer	https://www.goodreads.com/book/show/239546.K_PAX_The_Trilogy
Before I Fall	Lauren Oliver	https://www.goodreads.com/book/show/6482837-before-i-fall
The First Pillar (Everville, #1)	Roy Huff	https://www.goodreads.com/book/show/17250700-the-first-pillar
Czarne oceany	Jacek Dukaj	https://www.goodreads.com/book/show/7179243-czarne-oceany
Alanya to Alanya	L. Timmel Duchamp	https://www.goodreads.com/book/show/799832.Alanya_to_Alanya
Terms of Enlistment (Frontlines #1)	Marko Kloos	https://www.goodreads.com/book/show/18800655-terms-of-enlistment
Cruel Beauty	Rosamund Hodge	https://www.goodreads.com/book/show/15839984-cruel-beauty
The Possibility of an Island	Michel Houellebecq	https://www.goodreads.com/book/show/263985.The_Possibility_of_an_Island
Steelheart (The Reckoners, #1)	Brandon Sanderson	https://www.goodreads.com/book/show/17182126-steelheart
Genie-Alogy	H.B.  Morris	https://www.goodreads.com/book/show/25410135-genie-alogy
The Throne of Scone (The Tales of Aeron, #2)	Patricia Kennealy-Morrison	https://www.goodreads.com/book/show/189202.The_Throne_of_Scone
Renegade Paladins (Zygan Emprise, #1)	Y.S. Pascal	https://www.goodreads.com/book/show/7931768-renegade-paladins
Stone of Farewell (Memory, Sorrow, and Thorn, #2)	Tad Williams	https://www.goodreads.com/book/show/28689.Stone_of_Farewell
Lords and Ladies (Discworld, #14; Witches #4)	Terry Pratchett	https://www.goodreads.com/book/show/34529.Lords_and_Ladies
In the Balance (Worldwar, #1)	Harry Turtledove	https://www.goodreads.com/book/show/101527.In_the_Balance
Jamais avant le coucher du soleil	Johanna Sinisalo	https://www.goodreads.com/book/show/2533086.Jamais_avant_le_coucher_du_soleil
